Event, Reactor, Source, Destination, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay, File Index, Line Number, Sequence Number for File and Line
Sending PORT_ABS, NO REACTOR, -1, 1, 957000000, 1, -653012225, NO TRIGGER, 0, 0, 356, 117
Receiving PORT_ABS, NO REACTOR, -1, 1, 957000000, 1, -652762260, NO TRIGGER, 0, 0, 311, 118
Receiving PORT_ABS, NO REACTOR, -1, 1, 957000000, 1, -652716583, NO TRIGGER, 0, 0, 311, 119
Receiving LTC, NO REACTOR, -1, 1, 957000000, 1, -652686761, NO TRIGGER, 0, 0, 517, 177
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -652654843, NO TRIGGER, 0, 0, 543, 203
Sending PTAG, NO REACTOR, -1, 1, 990000000, 0, -652629560, NO TRIGGER, 0, 0, 237, 181
Sending PORT_ABS, NO REACTOR, -1, 1, 957000000, 2, -652519279, NO TRIGGER, 0, 0, 356, 120
Sending TAGGED_MSG, NO REACTOR, -1, 1, 990000000, 0, -652414237, NO TRIGGER, 0, 0, 479, 119
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 990000000, 0, -652276089, NO TRIGGER, 0, 0, 402, 120
Receiving TAGGED_MSG, NO REACTOR, -1, 1, 990000000, 0, -652230622, NO TRIGGER, 0, 0, 402, 121
Receiving LTC, NO REACTOR, -1, 1, 990000000, 0, -652200101, NO TRIGGER, 0, 0, 517, 180
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -652132075, NO TRIGGER, 0, 0, 543, 206
Sending TAGGED_MSG, NO REACTOR, -1, 1, 990000000, 1, -641931005, NO TRIGGER, 0, 0, 479, 122
Sending PTAG, NO REACTOR, -1, 1, 990000000, 1, -641822261, NO TRIGGER, 0, 0, 237, 183
Receiving NET, NO REACTOR, -1, 1, 990000000, 1, -641652475, NO TRIGGER, 0, 0, 543, 209
Sending PORT_ABS, NO REACTOR, -1, 1, 990000000, 1, -641521032, NO TRIGGER, 0, 0, 356, 121
Receiving PORT_ABS, NO REACTOR, -1, 1, 990000000, 1, -641237683, NO TRIGGER, 0, 0, 311, 122
Receiving PORT_ABS, NO REACTOR, -1, 1, 990000000, 1, -641182787, NO TRIGGER, 0, 0, 311, 123
Receiving LTC, NO REACTOR, -1, 1, 990000000, 1, -641146120, NO TRIGGER, 0, 0, 517, 183
Receiving NET, NO REACTOR, -1, 1, 1000000000, 0, -641103306, NO TRIGGER, 0, 0, 543, 210
Sending PTAG, NO REACTOR, -1, 1, 1000000000, 0, -641097998, NO TRIGGER, 0, 0, 237, 186
Sending PORT_ABS, NO REACTOR, -1, 1, 990000000, 2, -640996169, NO TRIGGER, 0, 0, 356, 124
Sending PORT_ABS, NO REACTOR, -1, 1, 1000000000, 0, -640821074, NO TRIGGER, 0, 0, 356, 125
Receiving PORT_ABS, NO REACTOR, -1, 1, 1000000000, 0, -640660438, NO TRIGGER, 0, 0, 311, 126
Receiving PORT_ABS, NO REACTOR, -1, 1, 1000000000, 0, -640620209, NO TRIGGER, 0, 0, 311, 127
Receiving LTC, NO REACTOR, -1, 1, 1000000000, 0, -640592691, NO TRIGGER, 0, 0, 517, 186
Receiving NET, NO REACTOR, -1, 1, 7521111123635061081, -1, -640523617, NO TRIGGER, 0, 0, 543, 213
Sending PORT_ABS, NO REACTOR, -1, 1, 1000000000, 1, -640514048, NO TRIGGER, 0, 0, 356, 128
Receiving FED_ID, NO REACTOR, -1, 2, -1702260913219714726, 0, -1000044280, NO TRIGGER, 0, 0, 1173, 2
Sending ACK, NO REACTOR, -1, 2, -1702260913219714726, 0, -1000042394, NO TRIGGER, 0, 0, 1238, 2
Receiving TIMESTAMP, NO REACTOR, -1, 2, -1000000000, 0, -999947479, NO TRIGGER, 0, 0, 802, 2
Sending TIMESTAMP, NO REACTOR, -1, 2, 0, 0, -999941822, NO TRIGGER, 0, 0, 835, 0
Receiving NET, NO REACTOR, -1, 2, 0, 0, -999835871, NO TRIGGER, 0, 0, 543, 0
Sending PTAG, NO REACTOR, -1, 2, 0, 0, -999796830, NO TRIGGER, 0, 0, 237, 0
Sending TAGGED_MSG, NO REACTOR, -1, 2, 0, 0, -999499232, NO TRIGGER, 0, 0, 479, 1
Sending TAG, NO REACTOR, -1, 2, 0, 0, -999454952, NO TRIGGER, 0, 0, 198, 1
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 0, 1, -989214213, NO TRIGGER, 0, 0, 402, 2
Receiving LTC, NO REACTOR, -1, 2, 0, 0, -989148910, NO TRIGGER, 0, 0, 517, 2
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -989115526, NO TRIGGER, 0, 0, 543, 5
Sending PTAG, NO REACTOR, -1, 2, 0, 1, -989058325, NO TRIGGER, 0, 0, 237, 5
Sending PORT_ABS, NO REACTOR, -1, 2, 0, 1, -988709184, NO TRIGGER, 0, 0, 356, 2
Sending PTAG, NO REACTOR, -1, 2, 33000000, 0, -988604840, NO TRIGGER, 0, 0, 237, 8
Receiving PORT_ABS, NO REACTOR, -1, 2, 0, 2, -988532484, NO TRIGGER, 0, 0, 311, 4
Receiving LTC, NO REACTOR, -1, 2, 0, 1, -988501753, NO TRIGGER, 0, 0, 517, 4
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -988473607, NO TRIGGER, 0, 0, 543, 8
Sending TAGGED_MSG, NO REACTOR, -1, 2, 33000000, 0, -988043170, NO TRIGGER, 0, 0, 479, 4
Sending TAG, NO REACTOR, -1, 2, 33000000, 0, -987939874, NO TRIGGER, 0, 0, 198, 3
Receiving TAGGED_MSG, NO REACTOR, -1, 2, 33000000, 1, -977538986, NO TRIGGER, 0, 0, 402, 6
Receiving LTC, NO REACTOR, -1, 2, 33000000, 0, -977481157, NO TRIGGER, 0, 0, 517, 8
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -977452940, NO TRIGGER, 0, 0, 543, 11
Sending PTAG, NO REACTOR, -1, 2, 33000000, 1, -977402724, NO TRIGGER, 0, 0, 237, 11
Sending PORT_ABS, NO REACTOR, -1, 2, 33000000, 1, -976930452, NO TRIGGER, 0, 0, 356, 6
Sending PTAG, NO REACTOR, -1, 2, 66000000, 0, -976705770, NO TRIGGER, 0, 0, 237, 14
Receiving PORT_ABS, NO REACTOR, -1, 2, 33000000, 2, -976634600, NO TRIGGER, 0, 0, 311, 8
Receiving LTC, NO REACTOR, -1, 2, 33000000, 1, -976589203, NO TRIGGER, 0, 0, 517, 11
Receiving NET, NO REACTOR, -1, 2, 1000000000, 0, -976552955, NO TRIGGER, 0, 0, 543, 15
